name,brand,score,link,genre,date_added,review,flavour
Superblends Defence,Twinings,3.5,https://twinings.co.uk/products/superblends-defence-20-envelopes,infusion,20241004,,citrus&ginger
Osmanthus Green Tea,Golden Sail,4.5,https://globalfoodhub.com/products/golden-sail-osmanthus-green-tea?variant=49102606958916&utm_source=google&utm_medium=cpc&utm_campaign=Google+Shopping&currency=EUR&country=NL&https://globalfoodhub.com/?utm_source=Google&utm_medium=PMax&utm_campaign=All+Products&utm_id=19643275612&utm_term=NL&trueroas=19643275612&gad_source=1&gclid=Cj0KCQjwpP63BhDYARIsAOQkATareew3l5HR9xtXZxDow8oiITK-PEPRzPQi5F4QL17EofHskoxXWO4aAhceEALw_wcB,green tea,20241004,I love the fragrance of osmanthus! Great tea for autumn.,green tea&dried osmanthus flowers
Kadulja(Sage) tea,Franck,4,https://www.prijatelji.nl/collections/thee/products/franck_zalfija,infusion,20241004,Strong smell of sage. It would be great when I have a sore throat.,sage
Brusnica(Cranberry) tea,Franck,3,https://www.prijatelji.nl/products/thee_franck_cranberry,infusion,20241004,The smell of cranberry is great. It tasted a little too sour if I leave the tea bag in tea a little too long.,hibiscus&apple&orange peels&rosehips&cranberry
Medditerraner Pfirsich(Peach),Teekanne,4.5,https://www.teekanne.de/shop/de-de/mediterraner-pfirsich.html,infusion,20241004,A lovely tea for summer. It would be great when iced.,rose hips&apples&peach&passion fruits
Earl Grey,Teekanne,4,https://www.teekanne.de/shop/de-de/feinster-earl-grey-tee.html,black tea,20241004,,black tea
Shifted Camomile tea,BONOMELLI,4,https://www.bonomelli.it/en/products/sifted-chamomile-tea/,infusion,20241004,,camomile
